CoinA,CoinB,profit,std,total_trades
COMPUSDT,SHIBUSDT,0.05682071208927277,0.03151662122994166,24
COMPUSDT,SNTUSDT,-0.024484351730866983,0.03214188948910053,26
COMPUSDT,STXUSDT,-0.16387060330979447,0.03092518586417448,26
COMPUSDT,SYSUSDT,-0.11158093005369461,0.031365361093843934,30
COMPUSDT,TIAUSDT,0.011348438462737635,0.03345540841530662,26
COMPUSDT,TNSRUSDT,-0.038283097886837515,0.021413766492750574,14
COMPUSDT,TRBUSDT,0.0033903676599429367,0.0016197501825314326,2
COMPUSDT,VANRYUSDT,-0.029075176689086595,0.029102574847256087,14
COMPUSDT,WIFUSDT,0.08613025166455296,0.02299270209865589,32
COMPUSDT,WLDUSDT,0.011078410771933162,0.014446254211162367,2
COMPUSDT,WOOUSDT,-0.007603041232904596,0.022260222019128636,14
COMPUSDT,XAIUSDT,0.023691119974487317,0.00813989960988529,2
COMPUSDT,YGGUSDT,0.02509577882504296,0.0074375701846074675,2
COMPUSDT,ZILUSDT,-0.02017728441427668,0.02030638675403873,14
COMPUSDT,KASUSDT,0.0033674368269148,0.032181870566747796,30
COMPUSDT,POLYXUSDT,-0.20391014072490135,0.030935773274901726,30
COMPUSDT,TAIKOUSDT,-0.09294372017418467,0.029077043180627114,26
COMPUSDT,AGIUSDT,-0.11873641436807317,0.03022075286652597,24
COMPUSDT,ZRXUSDT,-0.006078971264728852,0.02050820677541446,14
COMPUSDT,1000XECUSDT,0.37793398534680067,0.048134302675174885,24
COMPUSDT,MBOXUSDT,0.11899385383119906,0.045317829691925084,24
COMPUSDT,ACEUSDT,0.17261079370908264,0.04692530968225354,24
COMPUSDT,ACHUSDT,0.2015547031476271,0.04396780024802437,24
COMPUSDT,ACXUSDT,0.2284497702190214,0.0535406512506239,24
COMPUSDT,AEVOUSDT,0.16566154056760632,0.04695964398441712,24
COMPUSDT,ANKRUSDT,0.20418869785981836,0.04391871979519807,22
COMPUSDT,APEUSDT,0.19700427182829272,0.04598734525974394,24
COMPUSDT,ARKMUSDT,0.18248271143282457,0.05300378036623029,24
COMPUSDT,AVAUSDT,0.14456059218391726,0.048588137063363616,24
COMPUSDT,AXSUSDT,0.11442845125844532,0.02892436154922768,12
COMPUSDT,C98USDT,0.15054765893829536,0.04537942717139777,24
COMPUSDT,CELOUSDT,0.1263355905192648,0.04207719455916239,22
COMPUSDT,DOTUSDT,0.013074239794584873,0.022539667392682733,8
COMPUSDT,DYMUSDT,0.24447845314327965,0.05072209365790535,24
COMPUSDT,ENJUSDT,0.09119939593386595,0.031573882827936516,12
COMPUSDT,FILUSDT,0.0726455439881991,0.029139569123578103,10
COMPUSDT,GALAUSDT,0.12032241003159236,0.03772731461538346,12
COMPUSDT,GHSTUSDT,0.13678794884919745,0.044710025090727065,24
COMPUSDT,GOATUSDT,0.13777281161243643,0.04413183091958097,10
COMPUSDT,GRTUSDT,0.11212890211609863,0.04491883066955385,22
COMPUSDT,HOTUSDT,0.12492965833929245,0.04510718713359002,24
COMPUSDT,ICPUSDT,0.08783691084263966,0.025572681945404047,8
COMPUSDT,IMXUSDT,0.09484960782874789,0.04244307241877657,24
COMPUSDT,JASMYUSDT,0.012690595849401125,0.03961384363792155,12
COMPUSDT,KDAUSDT,0.1826971803686912,0.046415224501528886,24
COMPUSDT,MANTAUSDT,0.05484672741155043,0.032786819753114746,10
COMPUSDT,MASKUSDT,0.12866905957033148,0.044050295958539355,24
COMPUSDT,MEWUSDT,0.13026439839243592,0.042879427988455114,24
COMPUSDT,MINAUSDT,0.09360477864028297,0.04149730000448632,22
COMPUSDT,NEARUSDT,0.15242553319883545,0.044452395583018375,24
COMPUSDT,PEOPLEUSDT,0.22648420588581936,0.047722651774286126,24
COMPUSDT,PNUTUSDT,0.12544599280961857,0.05202758692987596,22
COMPUSDT,RDNTUSDT,0.14186979037368316,0.04472442488018023,24
COMPUSDT,SAGAUSDT,0.1055479162086848,0.03715819703785185,10
COMPUSDT,SANDUSDT,0.12649712064672403,0.02981141724561287,12
COMPUSDT,SEIUSDT,0.17532948188978198,0.041501153301184784,18
COMPUSDT,SHIBUSDT,0.10973135803324108,0.04207366797002545,24
COMPUSDT,SNTUSDT,0.12803850368977915,0.04360530268128094,24
COMPUSDT,STXUSDT,0.14611809802134643,0.044333921373672466,24
COMPUSDT,SYSUSDT,0.13852291061339655,0.04450488181269981,24
COMPUSDT,TIAUSDT,0.18935304274300163,0.04359011133933915,18
COMPUSDT,TNSRUSDT,0.28287118866006045,0.05229449742933142,24
COMPUSDT,TRBUSDT,0.1150014238490992,0.034564797517206196,12
COMPUSDT,VANRYUSDT,0.13514501244650445,0.033608999167901915,10
COMPUSDT,WIFUSDT,-0.040055887568963014,0.04236434437589116,22
COMPUSDT,WLDUSDT,0.2616975072405134,0.054965614727910415,24
COMPUSDT,WOOUSDT,0.21007206486711713,0.04583017751886364,22
COMPUSDT,XAIUSDT,0.11057489222883093,0.03486529815604901,10
COMPUSDT,YGGUSDT,0.2091100131365043,0.048641212435429244,24
COMPUSDT,ZILUSDT,0.1813524239452423,0.04462760882248751,24
COMPUSDT,KASUSDT,0.027508011986037938,0.038868751997218086,24
COMPUSDT,POLYXUSDT,0.2272359968210234,0.04733890887910697,22
COMPUSDT,TAIKOUSDT,0.06975441179661133,0.04186705866972228,22
COMPUSDT,AGIUSDT,0.04356815701883821,0.029606595065710454,2
COMPUSDT,ZRXUSDT,0.13511515158568385,0.04398327101026051,22
COWUSDT,ZENUSDT,0.0,0.0,0
COWUSDT,ZENUSDT,0.0,0.0,0
COWUSDT,ZENUSDT,0.0,0.0,0
COWUSDT,ZENUSDT,-0.013752050144019784,0.006128588225140775,2
CVCUSDT,ZENUSDT,0.0,0.0,0
CVCUSDT,ZENUSDT,0.0,0.0,0
CVCUSDT,ZENUSDT,0.0,0.0,0
CVCUSDT,ZENUSDT,-0.017034368983717116,0.007769747644989441,2
DOTUSDT,1000XECUSDT,0.0,0.0,0
DOTUSDT,MBOXUSDT,0.0,0.0,0
DOTUSDT,ACEUSDT,0.0,0.0,0
DOTUSDT,ACHUSDT,0.0,0.0,0
DOTUSDT,ACXUSDT,0.0,0.0,0
DOTUSDT,AEVOUSDT,0.0,0.0,0
DOTUSDT,ANKRUSDT,0.0,0.0,0
DOTUSDT,APEUSDT,0.0,0.0,0
DOTUSDT,ARKMUSDT,0.0,0.0,0
DOTUSDT,AXSUSDT,0.0,0.0,0
DOTUSDT,C98USDT,0.0,0.0,0
DOTUSDT,CELOUSDT,0.0,0.0,0
DOTUSDT,COMPUSDT,0.0,0.0,0
DOTUSDT,DYMUSDT,0.0,0.0,0
DOTUSDT,ENJUSDT,0.0,0.0,0
DOTUSDT,FILUSDT,0.0,0.0,0
DOTUSDT,GALAUSDT,0.0,0.0,0
DOTUSDT,GHSTUSDT,0.0,0.0,0
DOTUSDT,GIGAUSDT,0.0,0.0,0
DOTUSDT,GRTUSDT,0.0,0.0,0
DOTUSDT,HOTUSDT,0.0,0.0,0
DOTUSDT,ICPUSDT,0.0,0.0,0
DOTUSDT,IMXUSDT,0.0,0.0,0
DOTUSDT,IOTAUSDT,0.0,0.0,0
DOTUSDT,JASMYUSDT,0.0,0.0,0
DOTUSDT,KDAUSDT,0.0,0.0,0
DOTUSDT,LSKUSDT,0.0,0.0,0
DOTUSDT,MANTAUSDT,0.0,0.0,0
DOTUSDT,MASKUSDT,0.0,0.0,0
DOTUSDT,MEWUSDT,0.0,0.0,0
DOTUSDT,MINAUSDT,0.0,0.0,0
DOTUSDT,NEARUSDT,0.0,0.0,0
DOTUSDT,ORDIUSDT,0.0,0.0,0
DOTUSDT,PEOPLEUSDT,0.0,0.0,0
DOTUSDT,PNUTUSDT,0.0,0.0,0
DOTUSDT,RDNTUSDT,0.0,0.0,0
DOTUSDT,SAGAUSDT,0.0,0.0,0
DOTUSDT,SANDUSDT,0.0,0.0,0
DOTUSDT,SEIUSDT,0.0,0.0,0
DOTUSDT,SHIBUSDT,0.0,0.0,0
DOTUSDT,SNTUSDT,0.0,0.0,0
DOTUSDT,STORJUSDT,0.0,0.0,0
DOTUSDT,STXUSDT,0.0,0.0,0
DOTUSDT,SYSUSDT,0.0,0.0,0
DOTUSDT,TAOUSDT,0.0,0.0,0
DOTUSDT,THETAUSDT,0.0,0.0,0
DOTUSDT,TIAUSDT,0.0,0.0,0
DOTUSDT,TNSRUSDT,0.0,0.0,0
DOTUSDT,TRBUSDT,0.0,0.0,0
DOTUSDT,VANRYUSDT,0.0,0.0,0
DOTUSDT,WAXPUSDT,0.0,0.0,0
DOTUSDT,WIFUSDT,0.0,0.0,0
DOTUSDT,WLDUSDT,0.0,0.0,0
DOTUSDT,WOOUSDT,0.0,0.0,0
DOTUSDT,XAIUSDT,0.0,0.0,0
DOTUSDT,YGGUSDT,0.0,0.0,0
DOTUSDT,ZENUSDT,0.0,0.0,0
DOTUSDT,ZILUSDT,0.0,0.0,0
DOTUSDT,KASUSDT,0.0,0.0,0
DOTUSDT,KSMUSDT,0.0,0.0,0
DOTUSDT,POLYXUSDT,0.0,0.0,0
DOTUSDT,TAIKOUSDT,0.0,0.0,0
DOTUSDT,AGIUSDT,0.0,0.0,0
DOTUSDT,GUSDT,0.0,0.0,0
DOTUSDT,ZRXUSDT,0.0,0.0,0
DOTUSDT,1000XECUSDT,0.0,0.0,0
DOTUSDT,MBOXUSDT,0.0,0.0,0
DOTUSDT,ACEUSDT,0.0,0.0,0
DOTUSDT,ACHUSDT,0.0,0.0,0
DOTUSDT,ACXUSDT,0.0,0.0,0
DOTUSDT,AEVOUSDT,0.0,0.0,0
DOTUSDT,ANKRUSDT,0.0,0.0,0
DOTUSDT,APEUSDT,0.0,0.0,0
DOTUSDT,ARKMUSDT,0.0,0.0,0
DOTUSDT,AXSUSDT,0.0,0.0,0
DOTUSDT,C98USDT,0.0,0.0,0
DOTUSDT,CELOUSDT,0.0,0.0,0
DOTUSDT,COMPUSDT,0.0,0.0,0
DOTUSDT,DYMUSDT,0.0,0.0,0
DOTUSDT,ENJUSDT,0.0,0.0,0
DOTUSDT,FILUSDT,0.0,0.0,0
DOTUSDT,GALAUSDT,0.0,0.0,0
DOTUSDT,GHSTUSDT,0.0,0.0,0
DOTUSDT,GIGAUSDT,0.0,0.0,0
DOTUSDT,GRTUSDT,0.0,0.0,0
DOTUSDT,HOTUSDT,0.0,0.0,0
DOTUSDT,ICPUSDT,0.0,0.0,0
DOTUSDT,IMXUSDT,0.0,0.0,0
DOTUSDT,IOTAUSDT,0.0,0.0,0
DOTUSDT,JASMYUSDT,0.0,0.0,0
DOTUSDT,KDAUSDT,0.0,0.0,0
DOTUSDT,LSKUSDT,0.0,0.0,0
DOTUSDT,MANTAUSDT,0.0,0.0,0
DOTUSDT,MASKUSDT,0.0,0.0,0
DOTUSDT,MEWUSDT,0.0,0.0,0
DOTUSDT,MINAUSDT,0.0,0.0,0
DOTUSDT,NEARUSDT,0.0,0.0,0
DOTUSDT,ORDIUSDT,0.0,0.0,0
DOTUSDT,PEOPLEUSDT,0.0,0.0,0
DOTUSDT,PNUTUSDT,0.0,0.0,0
DOTUSDT,RDNTUSDT,0.0,0.0,0
DOTUSDT,SAGAUSDT,0.0,0.0,0
DOTUSDT,SANDUSDT,0.0,0.0,0
DOTUSDT,SEIUSDT,0.0,0.0,0
DOTUSDT,SHIBUSDT,0.0,0.0,0
DOTUSDT,SNTUSDT,0.0,0.0,0
DOTUSDT,STORJUSDT,0.0,0.0,0
DOTUSDT,STXUSDT,0.0,0.0,0
DOTUSDT,SYSUSDT,0.0,0.0,0
DOTUSDT,TAOUSDT,0.0,0.0,0
DOTUSDT,THETAUSDT,0.0,0.0,0
DOTUSDT,TIAUSDT,0.0,0.0,0
DOTUSDT,TNSRUSDT,0.0,0.0,0
DOTUSDT,TRBUSDT,0.0,0.0,0
DOTUSDT,VANRYUSDT,0.0,0.0,0
DOTUSDT,WAXPUSDT,0.0,0.0,0
DOTUSDT,WIFUSDT,0.0,0.0,0
DOTUSDT,WLDUSDT,0.0,0.0,0
DOTUSDT,WOOUSDT,0.0,0.0,0
DOTUSDT,XAIUSDT,0.0,0.0,0
DOTUSDT,YGGUSDT,0.0,0.0,0
DOTUSDT,ZENUSDT,0.0,0.0,0
DOTUSDT,ZILUSDT,0.0,0.0,0
DOTUSDT,KASUSDT,0.0,0.0,0
DOTUSDT,KSMUSDT,0.0,0.0,0
DOTUSDT,POLYXUSDT,0.0,0.0,0
DOTUSDT,TAIKOUSDT,0.0,0.0,0
DOTUSDT,AGIUSDT,0.0,0.0,0
DOTUSDT,GUSDT,0.0,0.0,0
DOTUSDT,ZRXUSDT,0.0,0.0,0
DOTUSDT,1000XECUSDT,0.0,0.0,0
DOTUSDT,MBOXUSDT,0.0,0.0,0
DOTUSDT,ACEUSDT,0.0,0.0,0
DOTUSDT,ACHUSDT,0.0,0.0,0
DOTUSDT,ACXUSDT,0.0,0.0,0
DOTUSDT,AEVOUSDT,0.0,0.0,0
DOTUSDT,ANKRUSDT,0.0,0.0,0
DOTUSDT,APEUSDT,0.0,0.0,0
DOTUSDT,ARKMUSDT,0.0,0.0,0
DOTUSDT,AXSUSDT,0.0,0.0,0
DOTUSDT,C98USDT,0.0,0.0,0
DOTUSDT,CELOUSDT,0.0,0.0,0
DOTUSDT,COMPUSDT,0.0,0.0,0
DOTUSDT,DYMUSDT,0.0,0.0,0
DOTUSDT,ENJUSDT,0.0,0.0,0
DOTUSDT,FILUSDT,0.0,0.0,0
DOTUSDT,GALAUSDT,0.0,0.0,0
DOTUSDT,GHSTUSDT,0.0,0.0,0
DOTUSDT,GIGAUSDT,0.0,0.0,0
DOTUSDT,GRTUSDT,0.0,0.0,0
DOTUSDT,HOTUSDT,0.0,0.0,0
DOTUSDT,ICPUSDT,0.0,0.0,0
DOTUSDT,IMXUSDT,0.0,0.0,0
DOTUSDT,IOTAUSDT,0.0,0.0,0
DOTUSDT,JASMYUSDT,0.0,0.0,0
DOTUSDT,KDAUSDT,0.0,0.0,0
DOTUSDT,LSKUSDT,0.0,0.0,0
DOTUSDT,MANTAUSDT,0.0,0.0,0
DOTUSDT,MASKUSDT,0.0,0.0,0
DOTUSDT,MEWUSDT,0.0,0.0,0
DOTUSDT,MINAUSDT,0.0,0.0,0
DOTUSDT,NEARUSDT,0.0,0.0,0
DOTUSDT,ORDIUSDT,0.0,0.0,0
DOTUSDT,PEOPLEUSDT,0.0,0.0,0
DOTUSDT,PNUTUSDT,0.0,0.0,0
DOTUSDT,RDNTUSDT,0.0,0.0,0
DOTUSDT,SAGAUSDT,0.0,0.0,0
DOTUSDT,SANDUSDT,0.0,0.0,0
DOTUSDT,SEIUSDT,0.0,0.0,0
DOTUSDT,SHIBUSDT,0.0,0.0,0
DOTUSDT,SNTUSDT,0.0,0.0,0
DOTUSDT,STORJUSDT,0.0,0.0,0
DOTUSDT,STXUSDT,0.0,0.0,0
DOTUSDT,SYSUSDT,0.0,0.0,0
DOTUSDT,TAOUSDT,0.0,0.0,0
DOTUSDT,THETAUSDT,0.0,0.0,0
DOTUSDT,TIAUSDT,0.0,0.0,0
DOTUSDT,TNSRUSDT,0.0,0.0,0
DOTUSDT,TRBUSDT,0.0,0.0,0
DOTUSDT,VANRYUSDT,0.0,0.0,0
DOTUSDT,WAXPUSDT,0.0,0.0,0
DOTUSDT,WIFUSDT,0.0,0.0,0
DOTUSDT,WLDUSDT,0.0,0.0,0
DOTUSDT,WOOUSDT,0.0,0.0,0
DOTUSDT,XAIUSDT,0.0,0.0,0
DOTUSDT,YGGUSDT,0.0,0.0,0
DOTUSDT,ZENUSDT,0.0,0.0,0
DOTUSDT,ZILUSDT,0.0,0.0,0
DOTUSDT,KASUSDT,0.0,0.0,0
DOTUSDT,KSMUSDT,0.0,0.0,0
DOTUSDT,POLYXUSDT,0.0,0.0,0
DOTUSDT,TAIKOUSDT,0.0,0.0,0
DOTUSDT,AGIUSDT,0.0,0.0,0
DOTUSDT,GUSDT,0.0,0.0,0
DOTUSDT,ZRXUSDT,0.0,0.0,0
DOTUSDT,1000XECUSDT,-0.024821752925961733,0.04109099943815923,26
DOTUSDT,MBOXUSDT,-0.04880469705395024,0.04212041288732384,26
DOTUSDT,ACEUSDT,0.0028186741199997395,0.04678880841984561,20
DOTUSDT,ACHUSDT,-0.018385733043476578,0.04221945308833676,26
DOTUSDT,ACXUSDT,-0.010361352321814815,0.05255890161913501,26
DOTUSDT,AEVOUSDT,-0.022702305555344776,0.04359249850623095,26
DOTUSDT,ANKRUSDT,-0.010126471158039926,0.04530137997122701,26
DOTUSDT,APEUSDT,-0.010041341885716114,0.0393165873736028,28
DOTUSDT,ARKMUSDT,-0.027559067035062362,0.049787344269460826,26
DOTUSDT,AXSUSDT,-0.012169815873433144,0.02584138563826472,10
DOTUSDT,C98USDT,-0.026951049667767166,0.04188544664420593,26
DOTUSDT,CELOUSDT,0.020872570035010286,0.0431233844395979,20
DOTUSDT,COMPUSDT,0.1280984656122376,0.03766141327611207,16
DOTUSDT,DYMUSDT,-0.02792138442532227,0.05301638759753064,24
DOTUSDT,ENJUSDT,-0.03800736854879577,0.04462504833469541,26
DOTUSDT,FILUSDT,0.003261716157004692,0.042601854512509425,8
DOTUSDT,GALAUSDT,-0.02624454628467359,0.04560286459508174,26
DOTUSDT,GHSTUSDT,-0.02509186560833454,0.03912957428378628,24
DOTUSDT,GIGAUSDT,-0.13343453161000107,0.0675527824588058,26
DOTUSDT,GRTUSDT,-0.04419367478390842,0.0419076036229384,26
DOTUSDT,HOTUSDT,-0.05749746411945685,0.04172746059839671,26
DOTUSDT,ICPUSDT,0.026677221860930744,0.04938276949249871,8
DOTUSDT,IMXUSDT,0.015692678436486196,0.04223146571271423,22
DOTUSDT,IOTAUSDT,0.02069106152497354,0.048110118669832544,26
DOTUSDT,JASMYUSDT,-0.08277652435019009,0.041779980897829104,26
DOTUSDT,KDAUSDT,-0.010550744908740153,0.048129198859053784,22
DOTUSDT,LSKUSDT,0.17948519364743634,0.05500087306172739,14
DOTUSDT,MANTAUSDT,0.03279494978901879,0.052222426362851945,22
DOTUSDT,MASKUSDT,0.012961446427277264,0.04336868271003669,20
DOTUSDT,MEWUSDT,-0.05235850853699553,0.04063191567666255,26
DOTUSDT,MINAUSDT,0.005383566609069551,0.043358937382179774,24
DOTUSDT,NEARUSDT,-0.03927549570107439,0.03250112098204631,32
DOTUSDT,ORDIUSDT,-0.07627734339293632,0.04191824254749657,14
DOTUSDT,PEOPLEUSDT,-0.003816393054438927,0.04659223587466101,26
DOTUSDT,PNUTUSDT,0.0005781316237203904,0.04426176936064277,22
DOTUSDT,RDNTUSDT,-0.010855980671768517,0.04258269017158348,26
DOTUSDT,SAGAUSDT,-0.001563482083777032,0.04691695068827288,24
DOTUSDT,SANDUSDT,0.025459913672826795,0.04296348961233915,26
DOTUSDT,SEIUSDT,0.009602441707173233,0.043716024938213055,26
DOTUSDT,SHIBUSDT,-0.06222384331045148,0.03712975733974359,26
DOTUSDT,SNTUSDT,0.0276069869296117,0.04629400298284474,26
DOTUSDT,STORJUSDT,0.02847694537759983,0.05309132073279018,22
DOTUSDT,STXUSDT,-0.042057014218772046,0.04338353658806994,24
DOTUSDT,SYSUSDT,-0.05639314923619299,0.0413858159802428,26
DOTUSDT,TAOUSDT,-0.10085288095724823,0.044290981108664335,28
DOTUSDT,THETAUSDT,0.031132025081082842,0.04488220400195395,28
DOTUSDT,TIAUSDT,0.11613695925700292,0.03125858162882502,16
DOTUSDT,TNSRUSDT,-0.016039743520318908,0.05233885750855914,26
DOTUSDT,TRBUSDT,-0.05045883332323802,0.042129438135236445,16
DOTUSDT,VANRYUSDT,-0.08854364944913345,0.047965704139852,26
DOTUSDT,WAXPUSDT,0.08958603571551804,0.044662492757557966,26
DOTUSDT,WIFUSDT,-0.17157135818283736,0.037517642914929816,32
DOTUSDT,WLDUSDT,0.028360005082843587,0.04611935181832121,28
DOTUSDT,WOOUSDT,0.04106692028383719,0.046701654094176426,26
DOTUSDT,XAIUSDT,-0.027929218220018245,0.050154079252513875,26
DOTUSDT,YGGUSDT,0.018797071725808558,0.04519440493706357,26
DOTUSDT,ZENUSDT,-0.0033332248311039037,0.03708308571432594,2
DOTUSDT,ZILUSDT,-0.01888573973953374,0.04145586593939855,26
DOTUSDT,KASUSDT,0.0517230656795286,0.033289635046677486,26
DOTUSDT,KSMUSDT,-0.003594530456187406,0.04165274074188442,20
DOTUSDT,POLYXUSDT,0.11277892864237568,0.047595237688736046,22
DOTUSDT,TAIKOUSDT,0.04992906416215808,0.04539426070715097,24
DOTUSDT,AGIUSDT,0.04596801615195593,0.0451075155307534,26
DOTUSDT,GUSDT,-0.00031241296005712904,0.04861945936255306,26
DOTUSDT,ZRXUSDT,-0.005975963088671765,0.050398812633234015,20
DYMUSDT,1000XECUSDT,0.0,0.0,0
DYMUSDT,MBOXUSDT,0.0,0.0,0
DYMUSDT,ACEUSDT,0.0,0.0,0
DYMUSDT,ACHUSDT,0.0,0.0,0
DYMUSDT,ACXUSDT,0.0,0.0,0
DYMUSDT,AEVOUSDT,0.0,0.0,0
DYMUSDT,ANKRUSDT,0.0,0.0,0
DYMUSDT,APEUSDT,0.0,0.0,0
DYMUSDT,ARKMUSDT,0.0,0.0,0
DYMUSDT,AVAUSDT,0.0,0.0,0
DYMUSDT,AXSUSDT,0.0,0.0,0
DYMUSDT,C98USDT,0.0,0.0,0
DYMUSDT,CELOUSDT,0.0,0.0,0
DYMUSDT,COMPUSDT,0.0,0.0,0
DYMUSDT,DOTUSDT,0.0,0.0,0
DYMUSDT,ENJUSDT,0.0,0.0,0
DYMUSDT,FILUSDT,0.0,0.0,0
DYMUSDT,GALAUSDT,0.0,0.0,0
DYMUSDT,GHSTUSDT,0.0,0.0,0
DYMUSDT,GOATUSDT,0.0,0.0,0
DYMUSDT,GRTUSDT,0.0,0.0,0
DYMUSDT,HOTUSDT,0.0,0.0,0
DYMUSDT,ICPUSDT,0.0,0.0,0
DYMUSDT,IMXUSDT,0.0,0.0,0
DYMUSDT,IOTAUSDT,0.0,0.0,0
DYMUSDT,JASMYUSDT,0.0,0.0,0
DYMUSDT,KDAUSDT,0.0,0.0,0
DYMUSDT,MANTAUSDT,0.0,0.0,0
DYMUSDT,MASKUSDT,0.0,0.0,0
DYMUSDT,MEWUSDT,0.0,0.0,0
DYMUSDT,MINAUSDT,0.0,0.0,0
DYMUSDT,NEARUSDT,0.0,0.0,0
DYMUSDT,ORDIUSDT,0.0,0.0,0
DYMUSDT,PEOPLEUSDT,0.0,0.0,0
DYMUSDT,PNUTUSDT,0.0,0.0,0
DYMUSDT,RDNTUSDT,0.0,0.0,0
DYMUSDT,SAGAUSDT,0.0,0.0,0
DYMUSDT,SANDUSDT,0.0,0.0,0
DYMUSDT,SEIUSDT,0.0,0.0,0
DYMUSDT,SHIBUSDT,0.0,0.0,0
DYMUSDT,SNTUSDT,0.0,0.0,0
DYMUSDT,STXUSDT,0.0,0.0,0
DYMUSDT,SYSUSDT,0.0,0.0,0
DYMUSDT,TAOUSDT,0.0,0.0,0
DYMUSDT,THETAUSDT,0.0,0.0,0
DYMUSDT,TIAUSDT,0.0,0.0,0
DYMUSDT,TNSRUSDT,0.0,0.0,0
DYMUSDT,TRBUSDT,0.0,0.0,0
DYMUSDT,VANRYUSDT,0.0,0.0,0
DYMUSDT,WAXPUSDT,0.0,0.0,0
DYMUSDT,WIFUSDT,0.0,0.0,0
DYMUSDT,WLDUSDT,0.0,0.0,0
DYMUSDT,WOOUSDT,0.0,0.0,0
DYMUSDT,XAIUSDT,0.0,0.0,0
DYMUSDT,YGGUSDT,0.0,0.0,0
DYMUSDT,ZENUSDT,0.0,0.0,0
DYMUSDT,ZILUSDT,0.0,0.0,0
DYMUSDT,KASUSDT,0.0,0.0,0
DYMUSDT,KSMUSDT,0.0,0.0,0
DYMUSDT,POLYXUSDT,0.0,0.0,0
DYMUSDT,TAIKOUSDT,0.0,0.0,0
DYMUSDT,AGIUSDT,0.0,0.0,0
DYMUSDT,ZRXUSDT,0.0,0.0,0
DYMUSDT,1000XECUSDT,0.0,0.0,0
DYMUSDT,MBOXUSDT,0.0,0.0,0
DYMUSDT,ACEUSDT,0.0,0.0,0
DYMUSDT,ACHUSDT,0.0,0.0,0
DYMUSDT,ACXUSDT,0.0,0.0,0
DYMUSDT,AEVOUSDT,0.0,0.0,0
DYMUSDT,ANKRUSDT,0.0,0.0,0
DYMUSDT,APEUSDT,0.0,0.0,0
DYMUSDT,ARKMUSDT,0.0,0.0,0
DYMUSDT,AVAUSDT,0.0,0.0,0
DYMUSDT,AXSUSDT,0.0,0.0,0
DYMUSDT,C98USDT,0.0,0.0,0
DYMUSDT,CELOUSDT,0.0,0.0,0
DYMUSDT,COMPUSDT,0.0,0.0,0
DYMUSDT,DOTUSDT,0.0,0.0,0
DYMUSDT,ENJUSDT,0.0,0.0,0
DYMUSDT,FILUSDT,0.0,0.0,0
DYMUSDT,GALAUSDT,0.0,0.0,0
DYMUSDT,GHSTUSDT,0.0,0.0,0
DYMUSDT,GOATUSDT,0.0,0.0,0
DYMUSDT,GRTUSDT,0.0,0.0,0
DYMUSDT,HOTUSDT,0.0,0.0,0
DYMUSDT,ICPUSDT,0.0,0.0,0
DYMUSDT,IMXUSDT,0.0,0.0,0
DYMUSDT,IOTAUSDT,0.0,0.0,0
DYMUSDT,JASMYUSDT,0.0,0.0,0
DYMUSDT,KDAUSDT,0.0,0.0,0
DYMUSDT,MANTAUSDT,0.0,0.0,0
DYMUSDT,MASKUSDT,0.0,0.0,0
DYMUSDT,MEWUSDT,0.0,0.0,0
DYMUSDT,MINAUSDT,0.0,0.0,0
DYMUSDT,NEARUSDT,0.0,0.0,0
DYMUSDT,ORDIUSDT,0.0,0.0,0
DYMUSDT,PEOPLEUSDT,0.0,0.0,0
DYMUSDT,PNUTUSDT,0.0,0.0,0
DYMUSDT,RDNTUSDT,0.0,0.0,0
DYMUSDT,SAGAUSDT,0.0,0.0,0
DYMUSDT,SANDUSDT,0.0,0.0,0
DYMUSDT,SEIUSDT,0.0,0.0,0
DYMUSDT,SHIBUSDT,0.0,0.0,0
DYMUSDT,SNTUSDT,0.0,0.0,0
DYMUSDT,STXUSDT,0.0,0.0,0
DYMUSDT,SYSUSDT,0.0,0.0,0
DYMUSDT,TAOUSDT,0.0,0.0,0
DYMUSDT,THETAUSDT,0.0,0.0,0
DYMUSDT,TIAUSDT,0.0,0.0,0
DYMUSDT,TNSRUSDT,0.0,0.0,0
DYMUSDT,TRBUSDT,0.0,0.0,0
DYMUSDT,VANRYUSDT,0.0,0.0,0
DYMUSDT,WAXPUSDT,0.0,0.0,0
DYMUSDT,WIFUSDT,0.0,0.0,0
DYMUSDT,WLDUSDT,0.0,0.0,0
DYMUSDT,WOOUSDT,0.0,0.0,0
DYMUSDT,XAIUSDT,0.0,0.0,0
DYMUSDT,YGGUSDT,0.0,0.0,0
DYMUSDT,ZENUSDT,0.0,0.0,0
DYMUSDT,ZILUSDT,0.0,0.0,0
DYMUSDT,KASUSDT,0.0,0.0,0
DYMUSDT,KSMUSDT,0.0,0.0,0
DYMUSDT,POLYXUSDT,0.0,0.0,0
DYMUSDT,TAIKOUSDT,0.0,0.0,0
DYMUSDT,AGIUSDT,0.0,0.0,0
DYMUSDT,ZRXUSDT,0.0,0.0,0
DYMUSDT,1000XECUSDT,0.0,0.0,0
DYMUSDT,MBOXUSDT,0.0,0.0,0
DYMUSDT,ACEUSDT,0.0,0.0,0
DYMUSDT,ACHUSDT,0.0,0.0,0
DYMUSDT,ACXUSDT,0.0,0.0,0
DYMUSDT,AEVOUSDT,0.0,0.0,0
DYMUSDT,ANKRUSDT,0.0,0.0,0
